2026-06-28 23:25:08,545 | INFO | upload_resume.py:16 | Resume upload request received.
2026-06-28 23:25:08,545 | INFO | upload_resume.py:32 | Saving file: aiagent2.pdf
2026-06-28 23:25:08,547 | INFO | upload_resume.py:37 | Resume uploaded successfully: aiagent2.pdf
2026-06-28 23:57:03,656 | INFO | upload_resume.py:17 | Resume upload request received.
2026-06-28 23:57:03,657 | INFO | upload_resume.py:33 | Saving file: aiagent2.pdf
2026-06-28 23:57:03,660 | INFO | upload_resume.py:38 | Resume uploaded successfully: aiagent2.pdf
2026-06-29 00:00:04,627 | INFO | upload_resume.py:17 | Resume upload request received.
2026-06-29 00:00:04,628 | INFO | upload_resume.py:33 | Saving file: aiagent2.pdf
2026-06-29 00:00:04,641 | INFO | upload_resume.py:38 | Resume uploaded successfully: aiagent2.pdf
2026-06-29 00:03:22,979 | INFO | upload_resume.py:17 | Resume upload request received.
2026-06-29 00:03:22,981 | INFO | upload_resume.py:32 | Saving resume: aiagent2.pdf
2026-06-29 00:03:22,984 | INFO | upload_resume.py:37 | Resume saved successfully.
2026-06-29 00:03:22,984 | INFO | upload_resume.py:39 | Extracting text from PDF.
2026-06-29 00:03:23,216 | INFO | upload_resume.py:50 | Text extraction completed. Characters extracted: 1347
2026-06-29 00:26:04,070 | INFO | upload_resume.py:18 | Resume upload request received.
2026-06-29 00:26:04,071 | INFO | upload_resume.py:33 | Saving resume: aiagent2.pdf
2026-06-29 00:26:04,074 | INFO | upload_resume.py:38 | Resume saved successfully.
2026-06-29 00:26:04,074 | INFO | upload_resume.py:40 | Extracting text from PDF.
2026-06-29 00:26:04,264 | INFO | upload_resume.py:51 | Text extraction completed. Characters extracted: 1347
2026-06-29 00:26:04,320 | INFO | upload_resume.py:63 | Resume saved to database. Resume ID: 1
2026-06-30 22:14:08,274 | INFO | upload_resume.py:20 | Resume upload request received.
2026-06-30 22:14:08,275 | INFO | upload_resume.py:35 | Saving resume: aiagent2.pdf
2026-06-30 22:14:08,276 | INFO | upload_resume.py:40 | Resume saved successfully.
2026-06-30 22:14:08,276 | INFO | upload_resume.py:42 | Extracting text from PDF.
2026-06-30 22:14:08,376 | INFO | upload_resume.py:53 | Text extraction completed. Characters extracted: 1347
2026-06-30 22:14:08,429 | INFO | upload_resume.py:66 | Resume saved to database. Resume ID: 2
2026-06-30 22:28:18,808 | INFO | upload_resume.py:19 | Resume upload request received.
2026-06-30 22:28:18,809 | INFO | upload_resume.py:34 | Saving resume: iamgauravaawankee1.2.pdf
2026-06-30 22:28:18,810 | INFO | upload_resume.py:39 | Resume saved successfully.
2026-06-30 22:28:18,810 | INFO | upload_resume.py:41 | Extracting text from PDF.
2026-06-30 22:28:18,980 | INFO | upload_resume.py:52 | Text extraction completed. Characters extracted: 3702
2026-06-30 22:28:19,023 | INFO | upload_resume.py:64 | Resume saved to database. Resume ID: 3
2026-06-30 22:31:02,459 | INFO | upload_resume.py:19 | Resume upload request received.
2026-06-30 22:31:02,459 | INFO | upload_resume.py:34 | Saving resume: iamgauravaawankee1.2.pdf
2026-06-30 22:31:02,460 | INFO | upload_resume.py:39 | Resume saved successfully.
2026-06-30 22:31:02,460 | INFO | upload_resume.py:41 | Extracting text from PDF.
2026-06-30 22:31:02,639 | INFO | upload_resume.py:52 | Text extraction completed. Characters extracted: 3702
